Subject	Trial	ID	Stimulus_status	Stimulus_type	Response_type	File_name	English_name	Dutch_name	Other_A	Other_B	List	Compound	Agreement_percentage	DK_percentage	Lg10WF	Familiarity	Visual_complexity	Manipulability	Letters	Non-word	Target_button	Response_button	Correct	RT	Repeated
AH10	54	1	Target	picture	aloud	feather03a.jpg	feather	veer	n/a	n/a	2	0	100	0	"2,179"	"3,9"	"2,5"	"2,2"	4	zouteel.png	1	1	1	978	0
AH10	64	2	Target	picture	silent	microwave.jpg	microwave-oven	magnetron	n/a	n/a	2	0	100	0	"21,761"	"4,69"	"2,19"	"2,97"	9	aanstoren.png	1	1	1	1194	0
AH10	223	3	Target	picture+word	aloud	parrot01.jpg	parrot	papegaai	n/a	n/a	2	0	100	0	"21,614"	"4,1"	"3,19"	"2,18"	8	aardapomp.png	1	2	0	759	0
AH10	72	4	Target	picture+word	silent	ring01.jpg	ring	ring	n/a	n/a	2	0	100	0	"33,598"	"4,3"	"2,2"	"3,2"	4	aardfer.png	1	1	1	764	0
AH10	142	5	Target	picture	aloud	iceskate.jpg	iceskate	schaats	n/a	n/a	2	0	100	0	"14,624"	4	3	"3,1"	7	accordelen.png	1	1	1	757	0
AH10	129	6	Target	picture	silent	sewingmachine01a.jpg	sewing-machine	naaimachine	n/a	n/a	2	1	100	0	"12,553"	"3,9"	"3,6"	"2,6"	11	afstanijning.png	1	1	1	795	0
AH10	26	7	Target	picture+word	aloud	hammer01.jpg	hammer	hamer	n/a	n/a	2	0	100	0	"2,574"	"4,2"	"2,2"	"3,8"	5	afwasmidijn.png	1	1	1	767	0
AH10	174	8	Target	picture+word	silent	cigar.jpg	cigar	sigaar	n/a	n/a	2	0	88	13	"26,345"	"4,12"	"1,7"	"3,91"	6	aluminiumker.png	1	2	0	741	0
AH10	244	9	Target	picture	aloud	ant.jpg	ant	mier	n/a	n/a	2	0	100	0	"20,492"	"4,62"	"2,67"	"1,65"	4	amanfolile.png	1	1	1	827	0
AH10	10	10	Target	picture	silent	pear01.jpg	pear	peer	n/a	n/a	2	0	100	0	"19,445"	"4,5"	"2,1"	"1,5"	4	ananijp.png	1	1	1	2375	0
AH10	153	11	Target	picture+word	aloud	hen.jpg	chicken	kip	n/a	n/a	2	0	100	0	"32,196"	"4,43"	"3,12"	"2,38"	3	aner.png	1	1	1	1627	0
AH10	219	12	Target	picture+word	silent	shower.jpg	shower	douche	n/a	n/a	2	0	100	0	"29,886"	"4,57"	"2,69"	"3,56"	6	apijl.png	1	1	1	772	0
